-76.70030497747301,94.92528621977647
-86.59855559592464,104.68506330278866
-86.86364464562884,97.61224565837415
-53.70119064172399,29.17684928978371
20.805594928983346,-50.71435380287552
-73.46854049984036,-21.561050728562456
-47.22500610772002,29.65304850143972
-51.751778619967425,21.6937220930655
-71.14158472125622,40.788558573891244
24.54491227861694,-30.910143689615445
30.23690909621235,-63.17957486335183
-62.40171513791777,-70.97902309392423
-53.58087256716071,21.26517543460313
-78.53401433570689,-50.39728515980634
29.917704219717,-32.60439068549786
-72.28000413110782,-26.628748127327654
-51.427785245144314,57.75618519263065
-96.27204017549232,90.37999542493083
-20.93118678726781,83.7575234631117
-92.88484858909655,104.05650623954713
-16.2118307932642,82.33498967448725
-93.90891265700924,99.95071095104434
-79.41331384229719,-75.69670805473302
-69.60018241845582,25.13998499633952
9.170442762725228,78.24804292027129
-86.86299985349825,-54.062897462473664
-69.21166595340917,107.59603920133077
-71.410690242812,-47.4059778886939
-85.33763711210305,97.30130352101736
-90.75184879756655,77.94520470006833
-98.74794201498305,-45.642788236760815
-68.24094659879499,-64.02308438476165
3.266751735584233,-53.37405458101688
-81.64797066616535,-58.80073791795941
38.81946804144758,-46.39948628467576
-65.28800665737714,-65.54009396694791
-73.65097943902362,-52.85150352403146
-57.5921848198745,25.704458696891777
29.368289530193334,-49.543957492094904
-40.62256125399094,47.80399543977519
-4.009066670812206,89.61341525935791
-77.49272789280745,-68.01907036485997
-90.748437897829,100.81826848836327
-10.20374233056165,83.89413311425479
-62.54075991453611,39.26185377533992
8.148075659293854,89.73298244831507
-6.920105652491738,74.413784786601
-98.37228763645298,104.96438918671859
39.46755422854039,-47.18337703401864
-85.30099000876275,72.21353843031741
-59.7116786105967,36.38178740266647
-92.37602335959426,94.11596590935187
10.759992971987561,-50.619366567290946
-90.91639576339917,100.75342806260409
5.923735345920731,72.14756892218608
2.6456527315730574,90.12444631267185
6.777053438812619,-48.404111249842614
-94.07968861147505,97.06202660588188
-57.64465133247212,42.7301444436046
-73.98474978418827,94.49223185290954
-72.92113054166032,35.64478240086189
-9.819173828026885,73.2117782806267
-84.25455253291867,89.30835256957019
-81.46200836409342,100.20068182197834
-74.04751368490851,-48.737357272509975
-45.41069885438337,16.588027122448903
-93.94683251668097,112.43675281250853
21.408543009142363,-44.39540324680178
20.41713469537975,-43.28034542287326
-71.33444912382788,16.435856733007608
-94.42766900961308,78.68874574300462
4.013679914022024,68.59200609916407
-65.41793741443817,30.341116114378593
-80.9951479489575,85.15968779390947
18.90064431857403,-44.55267660177299
-69.38899390328525,29.1527010192696
-72.67703627183054,-58.345608810271166
11.827086623683382,-32.08427630261908
-45.154693550207625,20.571885302420977
-0.18752476049423805,73.40151885155409
-76.46965375908295,-59.46612029359331
-81.8283157074602,-43.65037794628262
1.2424547583052252,92.6174681926393
-64.17033529449932,35.44211833882101
13.410636078771674,-50.24839980188977
-63.00732601550306,38.11714571601474
-80.4189323091737,110.08611030323524
-76.16234416528403,-56.47583238512618
-88.73182617549077,112.66743267247104
-53.35169270159612,36.574995456183075
-104.10056892387149,84.3487652346495
-104.69175436901035,66.9740411750204
